#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
17,Jayson Tatum,BOS,5,39.4,34.0,12.2,25.2,0.484,4.0,11.8,0.339,5.6,6.4,0.875,1.8,9.0,10.8,6.8,1.0,0.8,4.0,3.2
18,Jamal Murray,DEN,5,39.5,21.2,6.6,15.6,0.423,1.6,5.4,0.296,6.4,6.6,0.97,0.8,2.4,3.2,6.8,1.4,0.2,0.4,2.0
19,Andrew Nembhard,IND,5,29.3,10.2,3.8,8.6,0.442,1.2,3.8,0.316,1.4,1.6,0.875,0.8,2.6,3.4,6.8,2.2,0.4,1.4,2.8
20,Zion Williamson,NOP,5,29.6,24.6,10.2,17.6,0.58,0.0,0.2,0.0,4.2,5.8,0.724,1.8,4.6,6.4,6.6,1.2,0.8,2.8,2.2
21,R.J. Barrett,TOR,5,32.0,19.6,7.0,16.2,0.432,2.2,5.2,0.423,3.4,5.8,0.586,1.6,6.2,7.8,6.6,0.4,0.4,3.4,1.8
22,Jalen Williams,OKC,5,30.4,24.6,8.4,16.2,0.519,2.4,5.2,0.462,5.4,6.2,0.871,0.4,4.8,5.2,6.4,1.2,0.8,1.4,1.6
23,Alperen Sengun,HOU,5,34.8,20.2,8.4,12.0,0.7,0.4,0.4,1.0,3.0,4.4,0.682,3.2,4.4,7.6,6.4,1.2,0.8,4.2,3.6
24,Dejounte Murray,NOP,5,30.8,20.8,6.8,16.0,0.425,1.2,4.6,0.261,6.0,7.0,0.857,0.6,5.8,6.4,6.4,1.0,0.2,2.6,1.6
25,Darius Garland,CLE,5,31.7,19.4,6.2,16.2,0.383,3.0,9.0,0.333,4.0,4.0,1.0,0.4,2.8,3.2,6.4,1.4,0.0,2.2,1.6
26,Isaiah Collier,UTA,5,29.4,11.4,3.8,8.2,0.463,0.4,1.6,0.25,3.4,5.2,0.654,0.4,3.4,3.8,6.4,1.0,0.0,4.4,2.8
27,DeMar DeRozan,SAC,5,36.6,23.8,8.6,19.2,0.448,1.2,4.0,0.3,5.4,5.8,0.931,1.6,3.4,5.0,6.2,0.4,0.0,2.0,2.2
28,Devin Booker,PHX,5,40.0,24.0,8.4,17.4,0.483,2.2,6.6,0.333,5.0,6.4,0.781,0.8,4.4,5.2,6.2,0.8,0.0,3.4,3.4
29,Malik Monk,SAC,5,30.7,15.2,5.8,13.4,0.433,2.0,6.0,0.333,1.6,2.0,0.8,0.4,3.6,4.0,6.2,0.8,0.4,3.0,1.4
30,Stephen Curry,GOS,5,33.3,29.0,8.4,18.2,0.462,4.8,11.4,0.421,7.4,7.8,0.949,1.0,2.8,3.8,6.0,1.2,0.2,3.2,1.4
31,Derrick White,BOS,5,34.6,20.6,6.8,15.4,0.442,4.2,11.0,0.382,2.8,3.0,0.933,0.6,4.2,4.8,6.0,1.2,1.6,1.4,2.0
32,Tre Jones,CHI,5,31.5,12.6,5.4,10.0,0.54,0.6,1.2,0.5,1.2,1.6,0.75,1.0,3.2,4.2,6.0,0.6,0.6,1.0,1.8
33,Jimmy Butler III,GOS,5,34.4,19.6,5.8,11.8,0.492,0.8,2.2,0.364,7.2,8.0,0.9,1.6,4.0,5.6,5.8,1.4,0.0,2.0,0.6
34,Keyonte George,UTA,5,29.8,17.6,5.2,14.6,0.356,2.4,7.6,0.316,4.8,6.2,0.774,0.4,4.0,4.4,5.8,0.8,0.0,2.2,1.2
35,Jose Alvarado,NOP,5,25.8,10.8,4.0,10.6,0.377,2.2,5.6,0.393,0.6,0.6,1.0,0.2,1.8,2.0,5.8,1.8,0.4,1.4,1.0
36,Collin Sexton,UTA,5,24.8,16.8,6.2,14.2,0.437,1.0,3.6,0.278,3.4,4.4,0.773,1.2,1.8,3.0,5.8,0.6,0.2,3.6,1.8
37,Tyrese Maxey,PHL,5,35.7,16.8,5.8,18.4,0.315,1.4,6.4,0.219,3.8,4.0,0.95,0.4,1.4,1.8,5.8,0.8,0.6,1.4,1.6
38,Giannis Antetokounmpo,MIL,5,32.3,28.8,11.8,19.8,0.596,0.0,0.6,0.0,5.2,8.0,0.65,3.4,9.4,12.8,5.6,1.0,0.2,2.8,2.0
39,Tyler Herro,MIA,5,35.3,22.2,9.0,18.0,0.5,2.4,6.4,0.375,1.8,2.4,0.75,0.4,4.8,5.2,5.6,1.2,1.0,2.0,0.6
40,Damian Lillard,MIL,5,34.2,24.0,8.2,16.8,0.488,2.8,8.2,0.341,4.8,5.2,0.923,0.2,4.4,4.6,5.6,1.4,0.0,2.4,1.8
41,Killian Hayes,BRK,5,28.2,9.8,3.2,7.4,0.432,1.6,3.6,0.444,1.8,2.0,0.9,1.0,2.4,3.4,5.6,0.8,0.6,1.8,2.0
42,Jared Butler,PHL,5,25.0,10.2,3.6,7.6,0.474,1.8,4.6,0.391,1.2,1.6,0.75,0.2,3.2,3.4,5.6,0.6,0.2,2.0,2.0
43,Davion Mitchell,MIA,5,26.9,6.6,2.6,5.8,0.448,0.8,1.8,0.444,0.6,1.2,0.5,0.6,1.6,2.2,5.6,0.8,0.0,1.2,2.0
44,Deni Avdija,POR,5,35.9,22.4,7.0,14.0,0.5,2.2,5.0,0.44,6.2,7.8,0.795,2.2,8.8,11.0,5.4,0.4,0.4,4.4,2.2
45,Desmond Bane,MEM,5,35.1,19.8,7.8,17.2,0.453,1.8,4.8,0.375,2.4,2.8,0.857,0.4,8.2,8.6,5.4,1.4,1.0,1.2,2.6
46,Dyson Daniels,ATL,5,34.0,15.6,6.8,12.8,0.531,1.2,2.2,0.545,0.8,1.4,0.571,0.8,5.2,6.0,5.4,2.8,0.4,2.4,2.2
47,Jaylen Brown,BOS,5,38.9,21.4,7.8,19.6,0.398,1.0,4.8,0.208,4.8,6.0,0.8,1.0,5.4,6.4,5.4,2.2,0.8,3.0,2.6
48,D'Angelo Russell,BRK,5,25.0,11.6,4.0,10.4,0.385,2.0,6.8,0.294,1.6,2.4,0.667,0.4,1.6,2.0,5.4,1.0,0.8,1.4,1.6
49,Bub Carrington,WAS,5,29.5,10.8,4.0,11.2,0.357,2.0,5.8,0.345,0.8,1.0,0.8,0.8,3.0,3.8,5.4,0.8,0.4,2.0,2.4
50,Bam Adebayo,MIA,5,38.5,22.8,8.0,15.8,0.506,1.4,3.8,0.368,5.4,6.2,0.871,1.8,8.6,10.4,5.2,2.2,0.0,1.6,1.8
51,Domantas Sabonis,SAC,5,27.3,11.2,4.8,9.0,0.533,0.4,2.2,0.182,1.2,2.0,0.6,3.6,8.6,12.2,5.2,0.4,0.2,3.2,1.4
52,Brandon Williams,DAL,5,26.4,16.4,5.8,11.0,0.527,1.6,4.2,0.381,3.2,3.6,0.889,0.4,3.4,3.8,5.2,1.6,0.2,1.2,1.2
53,Amen Thompson,HOU,5,36.5,16.0,7.4,12.4,0.597,0.2,1.6,0.125,1.0,2.4,0.417,3.6,6.8,10.4,5.0,0.4,0.8,2.2,1.8
54,Joel Embiid,PHL,5,31.2,21.2,5.8,14.6,0.397,1.2,4.8,0.25,8.4,9.6,0.875,2.0,6.2,8.2,5.0,0.4,1.0,3.2,2.2
55,Ben Simmons,LAC,5,21.1,6.8,2.8,4.8,0.583,0.0,0.0,0.0,1.2,1.4,0.857,1.2,4.0,5.2,5.0,1.4,0.6,0.4,2.2
56,Jalen Green,HOU,5,32.6,15.8,5.2,14.4,0.361,2.4,7.2,0.333,3.0,3.6,0.833,0.2,5.2,5.4,5.0,1.2,0.2,2.6,0.6
57,Brandon Ingram,NOP,5,32.4,20.2,7.0,15.4,0.455,2.2,4.8,0.458,4.0,5.0,0.8,0.6,3.4,4.0,5.0,1.2,0.8,4.6,2.4
58,Tyus Jones,PHX,5,21.0,7.4,2.4,6.2,0.387,2.0,4.0,0.5,0.6,0.6,1.0,0.2,2.0,2.2,5.0,0.6,0.0,0.4,0.6
59,Miles McBride,NYK,5,29.7,9.0,3.0,9.8,0.306,1.8,5.4,0.333,1.2,1.8,0.667,0.8,2.2,3.0,5.0,1.8,0.6,0.8,2.6
60,Jamal Shead,TOR,5,23.1,8.0,3.4,9.2,0.37,0.6,3.4,0.176,0.6,0.6,1.0,1.4,1.0,2.4,5.0,0.4,0.2,1.2,3.0
61,Immanuel Quickley,TOR,5,29.8,22.2,6.6,15.2,0.434,3.4,8.8,0.386,5.6,6.6,0.848,0.8,3.6,4.4,4.8,0.6,0.0,1.6,2.4
62,Mikal Bridges,NYK,5,39.1,18.2,7.4,12.8,0.578,0.8,2.8,0.286,2.6,2.8,0.929,1.0,2.6,3.6,4.8,0.8,0.6,1.8,2.4
63,C.J. McCollum,NOP,5,30.4,17.6,6.6,14.6,0.452,3.6,7.8,0.462,0.8,1.0,0.8,0.8,2.4,3.2,4.8,1.0,0.2,2.2,1.8
64,"Kevin Porter, Jr.",MIL,5,17.5,9.6,3.6,6.4,0.563,0.8,2.0,0.4,1.6,2.0,0.8,0.2,3.6,3.8,4.8,0.6,0.0,2.4,1.4
65,Jonas Valanciunas,SAC,5,29.2,13.4,5.6,11.0,0.509,0.0,0.6,0.0,2.2,2.8,0.786,3.2,9.6,12.8,4.6,1.0,1.0,1.6,3.2
66,Josh Hart,NYK,5,39.2,12.6,4.6,11.8,0.39,1.8,5.2,0.346,1.6,2.6,0.615,2.2,8.8,11.0,4.6,1.0,0.0,2.6,2.2
67,Dennis Schroder,DET,5,23.3,12.4,4.6,10.2,0.451,1.6,4.8,0.333,1.6,2.2,0.727,0.4,2.4,2.8,4.6,0.8,0.4,0.8,2.6
68,Bradley Beal,PHX,5,30.1,14.6,5.8,11.2,0.518,1.0,4.0,0.25,2.0,2.2,0.909,0.6,1.4,2.0,4.6,0.6,0.2,1.6,2.2
69,Malcolm Brogdon,WAS,5,19.1,10.6,3.4,8.0,0.425,0.2,1.6,0.125,3.6,4.0,0.9,0.6,2.0,2.6,4.6,0.6,0.0,1.4,0.4
70,Miles Bridges,CHA,5,36.6,32.2,11.2,22.0,0.509,3.4,8.6,0.395,6.4,7.4,0.865,1.0,8.0,9.0,4.4,1.0,1.4,1.8,1.6
71,Kevin Durant,PHX,5,40.6,27.6,9.4,17.8,0.528,3.4,6.4,0.531,5.4,5.8,0.931,0.4,7.0,7.4,4.4,0.4,1.0,3.8,1.4
72,Anthony Edwards,MIN,5,34.4,22.8,7.6,15.6,0.487,3.6,8.8,0.409,4.0,5.4,0.741,0.4,5.2,5.6,4.4,0.8,0.2,2.0,1.4
73,Donovan Mitchell,CLE,5,32.9,26.8,7.6,18.8,0.404,2.2,8.4,0.262,9.4,11.4,0.825,0.6,4.4,5.0,4.4,1.0,0.2,3.0,1.6
74,Santi Aldama,MEM,5,28.1,12.4,5.2,10.6,0.491,2.0,5.6,0.357,0.0,0.0,0.0,1.0,5.0,6.0,4.4,1.0,0.4,0.8,1.4
75,Donte DiVincenzo,MIN,5,27.6,14.0,5.0,9.8,0.51,3.4,7.0,0.486,0.6,1.2,0.5,0.6,3.6,4.2,4.4,0.6,0.6,1.0,2.4
76,Spencer Dinwiddie,DAL,5,32.6,12.8,4.2,10.2,0.412,1.6,4.8,0.333,2.8,3.8,0.737,0.4,2.8,3.2,4.4,1.2,0.4,1.4,1.4
77,Brandon Miller,CHA,5,33.4,18.8,6.6,17.0,0.388,3.8,10.4,0.365,1.8,2.6,0.692,0.8,2.6,3.4,4.4,1.0,0.6,2.4,2.8
78,Fred VanVleet,HOU,5,30.2,6.8,2.4,8.4,0.286,1.4,6.4,0.219,0.6,0.6,1.0,0.0,2.4,2.4,4.4,1.8,0.2,1.0,1.8
79,Paolo Banchero,ORL,5,38.0,27.6,8.6,16.6,0.518,2.2,5.2,0.423,8.2,10.0,0.82,1.0,5.4,6.4,4.2,1.4,0.4,2.6,2.0
80,Bobby Portis,MIL,5,29.8,16.4,6.8,15.2,0.447,1.6,4.4,0.364,1.2,1.4,0.857,2.6,9.0,11.6,4.2,0.6,0.8,1.2,3.0
81,Quentin Grimes,PHL,5,33.7,25.0,9.0,18.0,0.5,3.0,8.0,0.375,4.0,4.4,0.909,0.8,3.8,4.6,4.2,2.4,0.8,3.6,2.2
82,Scottie Barnes,TOR,5,28.8,16.2,5.8,15.8,0.367,0.4,2.6,0.154,4.2,5.4,0.778,3.4,5.2,8.6,4.2,2.0,1.0,2.4,1.4
83,Paul George,PHL,5,36.0,16.6,6.2,14.0,0.443,2.2,6.6,0.333,2.0,2.6,0.769,0.8,5.6,6.4,4.2,2.4,0.8,3.0,2.2
84,Nicolas Claxton,BRK,5,30.3,8.6,4.2,6.8,0.618,0.0,0.2,0.0,0.2,0.8,0.25,2.0,4.4,6.4,4.2,0.8,1.4,1.2,2.8
85,Royce O'Neale,PHX,5,26.8,7.0,2.4,5.8,0.414,2.2,5.2,0.423,0.0,0.0,0.0,0.6,3.4,4.0,4.2,1.4,0.2,0.6,1.8
86,Kris Dunn,LAC,5,28.4,5.8,2.6,5.4,0.481,0.6,2.2,0.273,0.0,0.0,0.0,0.4,2.2,2.6,4.2,2.4,0.8,0.8,2.4
87,Jordan Clarkson,UTA,5,28.5,14.0,4.8,14.4,0.333,2.4,8.0,0.3,2.0,3.2,0.625,1.2,2.4,3.6,4.2,0.8,0.0,2.0,1.6
88,Naji Marshall,DAL,5,37.3,24.6,9.6,18.8,0.511,1.6,6.0,0.267,3.8,4.6,0.826,2.0,7.0,9.0,4.0,1.6,0.0,3.0,1.4
89,Russell Westbrook,DEN,5,31.6,15.6,6.2,12.4,0.5,2.0,4.6,0.435,1.2,1.6,0.75,2.6,3.0,5.6,4.0,1.2,0.8,2.6,2.2
90,Luke Kennard,MEM,5,26.7,14.0,5.8,9.8,0.592,1.8,3.8,0.474,0.6,0.8,0.75,0.8,2.4,3.2,4.0,1.4,0.4,1.8,0.6
91,Cole Anthony,ORL,5,27.0,13.8,4.8,11.0,0.436,1.8,4.2,0.429,2.4,2.4,1.0,1.0,3.0,4.0,4.0,0.6,1.6,2.2,3.6
92,Stephon Castle,SAS,5,27.6,16.8,6.4,13.2,0.485,1.2,4.4,0.273,2.8,5.0,0.56,1.8,2.2,4.0,4.0,1.2,0.0,2.0,3.6
93,Cam Thomas,BRK,5,26.9,21.2,8.0,18.8,0.426,2.2,8.4,0.262,3.0,3.2,0.938,0.4,1.4,1.8,4.0,0.0,0.0,1.6,1.2
94,K.J. Simpson,CHA,5,29.4,11.6,4.6,11.2,0.411,1.2,4.2,0.286,1.2,1.4,0.857,1.6,3.6,5.2,4.0,1.2,0.0,2.4,1.8
95,Devin Vassell,SAS,5,34.1,20.0,7.6,15.4,0.494,3.6,8.0,0.45,1.2,1.2,1.0,0.8,5.4,6.2,3.8,2.4,1.0,1.2,2.4
96,Klay Thompson,DAL,5,31.8,21.4,7.6,17.8,0.427,3.8,9.8,0.388,2.4,2.4,1.0,0.6,3.2,3.8,3.8,0.4,0.6,1.0,0.8
97,Christian Braun,DEN,5,35.3,15.8,5.6,11.4,0.491,2.4,4.6,0.522,2.2,3.0,0.733,1.2,2.6,3.8,3.8,0.4,0.6,1.0,2.0
98,Mike Conley,MIN,5,22.6,10.2,3.6,6.2,0.581,2.2,3.8,0.579,0.8,0.8,1.0,0.6,2.6,3.2,3.8,1.2,0.2,1.4,1.8
99,Jaden McDaniels,MIN,5,34.3,18.2,8.0,13.6,0.588,1.8,4.4,0.409,0.4,0.4,1.0,2.2,4.0,6.2,3.6,1.4,1.0,0.6,2.0
100,Evan Mobley,CLE,5,32.8,17.8,6.6,12.0,0.55,1.0,3.0,0.333,3.6,5.6,0.643,2.4,7.0,9.4,3.6,0.8,1.2,3.0,2.2
101,Anfernee Simons,POR,5,36.0,23.2,9.0,19.0,0.474,3.2,9.4,0.34,2.0,2.0,1.0,0.2,2.6,2.8,3.6,1.0,0.0,1.6,1.2
102,Cameron Johnson,BRK,5,31.4,18.2,6.0,14.0,0.429,2.2,6.6,0.333,4.0,5.2,0.769,1.6,3.4,5.0,3.6,1.6,0.2,1.8,2.6
103,Franz Wagner,ORL,5,36.6,20.8,8.0,18.2,0.44,1.0,4.0,0.25,3.8,4.4,0.864,0.8,4.2,5.0,3.6,1.0,0.2,1.6,2.8
104,Vit Krejci,ATL,5,22.5,10.0,3.4,6.0,0.567,2.6,5.0,0.52,0.6,1.2,0.5,0.2,4.0,4.2,3.6,0.6,0.6,1.0,1.8
105,Kelly Olynyk,NOP,5,25.9,11.4,4.0,8.0,0.5,1.0,2.2,0.455,2.4,3.4,0.706,1.6,4.0,5.6,3.6,0.8,0.8,1.6,2.8
106,Damion Baugh,CHA,5,23.7,7.0,3.2,9.0,0.356,0.6,3.8,0.158,0.0,0.2,0.0,0.8,1.4,2.2,3.6,0.8,0.2,1.0,1.6
107,Victor Wembanyama,SAS,5,34.1,21.2,7.8,16.6,0.47,2.0,6.8,0.294,3.6,4.6,0.783,2.2,9.8,12.0,3.4,1.2,3.0,1.8,2.8
108,Jonathan Kuminga,GOS,5,28.8,23.8,7.8,14.2,0.549,1.6,3.2,0.5,6.6,9.4,0.702,2.2,5.0,7.2,3.4,1.0,0.4,1.8,2.0
109,Pascal Siakam,IND,5,32.1,22.8,8.8,16.6,0.53,1.6,5.2,0.308,3.6,4.4,0.818,1.4,4.8,6.2,3.4,0.8,0.2,2.0,2.0
110,Kyrie Irving,DAL,5,31.6,23.0,8.2,19.2,0.427,2.0,7.0,0.286,4.6,4.6,1.0,1.6,3.8,5.4,3.4,1.4,1.2,1.8,1.6
111,Payton Pritchard,BOS,5,29.7,16.2,5.4,11.8,0.458,3.8,9.0,0.422,1.6,1.6,1.0,1.6,2.0,3.6,3.4,0.8,0.4,0.2,1.2
112,Cason Wallace,OKC,5,25.6,9.8,3.4,6.2,0.548,1.2,2.8,0.429,1.8,2.0,0.9,0.8,2.4,3.2,3.4,1.8,1.0,1.2,1.4
113,"Scotty Pippen, Jr.",MEM,5,23.5,11.0,3.6,7.0,0.514,1.4,2.8,0.5,2.4,2.8,0.857,1.0,1.8,2.8,3.4,2.6,0.6,1.8,2.2
114,Khris Middleton,WAS,5,23.8,13.4,4.6,9.6,0.479,0.8,3.2,0.25,3.4,3.8,0.895,0.8,3.2,4.0,3.4,1.8,0.2,2.0,1.8
115,Austin Reaves,LAL,5,30.7,14.0,3.4,10.6,0.321,2.0,5.6,0.357,5.2,5.8,0.897,1.6,3.0,4.6,3.4,0.6,0.4,2.0,1.8
116,T.J. McConnell,IND,5,13.9,5.8,2.8,5.8,0.483,0.2,1.2,0.167,0.0,0.0,0.0,0.4,1.0,1.4,3.4,1.6,0.2,0.2,0.4
117,Herb Jones,NOP,5,32.0,7.8,2.8,6.2,0.452,1.0,2.8,0.357,1.2,1.2,1.0,0.0,3.0,3.0,3.4,1.4,0.4,1.4,3.4
118,Ayo Dosunmu,CHI,5,27.3,11.4,4.6,9.0,0.511,0.6,3.6,0.167,1.6,2.2,0.727,0.2,2.8,3.0,3.4,1.6,0.0,3.0,2.2
119,Vasilije Micic,PHX,5,20.7,9.6,3.2,8.2,0.39,1.8,3.4,0.529,1.4,1.6,0.875,0.6,2.4,3.0,3.4,0.2,0.0,1.6,1.2
120,Coby White,CHI,5,35.4,29.0,10.4,21.0,0.495,3.4,10.0,0.34,4.8,5.4,0.889,0.4,4.8,5.2,3.2,1.0,0.2,2.2,1.8
121,Al Horford,BOS,5,35.0,13.6,4.8,9.6,0.5,2.2,5.2,0.423,1.8,2.0,0.9,1.8,6.8,8.6,3.2,1.4,1.0,1.4,1.2
122,Zach LaVine,SAC,5,37.9,25.0,9.2,16.4,0.561,3.4,6.8,0.5,3.2,3.4,0.941,0.2,4.2,4.4,3.2,0.6,0.2,2.4,0.8
123,Caris LeVert,ATL,5,29.5,19.0,7.6,13.8,0.551,2.6,6.2,0.419,1.2,1.6,0.75,0.4,2.6,3.0,3.2,1.0,0.8,1.0,1.2
124,OG Anunoby,NYK,5,40.7,21.4,7.4,17.4,0.425,3.2,8.6,0.372,3.4,4.6,0.739,2.2,3.6,5.8,3.2,1.6,0.6,2.2,2.8
125,Trendon Watford,BRK,5,19.4,7.2,2.8,6.6,0.424,0.8,2.2,0.364,0.8,1.2,0.667,1.4,3.4,4.8,3.2,1.4,0.2,2.4,2.0
126,Jaylen Nowell,NOP,5,25.6,9.2,3.6,10.4,0.346,1.0,3.8,0.263,1.0,1.6,0.625,1.0,2.6,3.6,3.2,0.0,0.8,1.0,1.4
127,Elfrid Payton,CHA,5,20.0,1.2,0.6,3.4,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,2.4,3.2,0.8,0.6,1.2,2.0
128,Anthony Davis,DAL,5,28.9,26.4,10.2,18.0,0.567,0.4,1.6,0.25,5.6,6.8,0.824,3.8,8.6,12.4,3.0,1.0,1.8,1.8,1.4
129,Jakob Poeltl,TOR,5,22.7,14.6,6.0,8.8,0.682,0.0,0.0,0.0,2.6,2.8,0.929,2.4,4.0,6.4,3.0,1.8,0.8,2.0,3.0
130,Jaden Ivey,DET,5,27.9,19.2,7.4,12.4,0.597,3.2,5.2,0.615,1.2,1.6,0.75,1.6,2.6,4.2,3.0,0.8,0.2,2.8,1.2
131,Orlando Robinson,TOR,5,26.3,10.8,4.0,9.2,0.435,0.8,1.6,0.5,2.0,2.4,0.833,4.2,4.2,8.4,3.0,0.8,1.0,1.6,2.2
132,Bogdan Bogdanovic,LAC,5,28.7,15.6,5.8,11.0,0.527,1.8,4.4,0.409,2.2,2.2,1.0,1.0,4.8,5.8,3.0,0.4,0.4,2.0,1.4
133,Andrew Wiggins,MIA,5,32.7,20.2,7.0,14.8,0.473,2.2,6.2,0.355,4.0,5.2,0.769,1.4,2.4,3.8,3.0,0.4,1.6,2.8,1.4
134,Kyshawn George,WAS,5,31.3,12.6,4.4,10.8,0.407,2.2,6.4,0.344,1.6,1.8,0.889,0.4,5.4,5.8,3.0,1.0,2.0,1.8,3.2
135,Shaedon Sharpe,POR,5,35.2,17.2,6.6,14.2,0.465,1.8,6.2,0.29,2.2,2.6,0.846,1.4,4.4,5.8,3.0,0.4,0.0,3.2,2.4
136,Brandin Podziemski,GOS,5,24.3,10.2,3.8,10.4,0.365,1.6,5.2,0.308,1.0,1.2,0.833,1.4,3.8,5.2,3.0,0.6,0.6,1.0,1.4
137,Jrue Holiday,BOS,5,32.8,8.8,3.8,8.8,0.432,1.2,4.8,0.25,0.0,0.0,0.0,1.8,2.2,4.0,3.0,1.6,0.4,1.6,1.6
138,Scoot Henderson,POR,5,29.8,18.4,6.2,13.8,0.449,1.8,4.6,0.391,4.2,5.6,0.75,1.2,2.0,3.2,3.0,0.6,0.0,3.2,3.0
139,Toumani Camara,POR,5,33.8,9.4,3.2,9.8,0.327,1.4,5.4,0.259,1.6,2.6,0.615,1.6,3.0,4.6,3.0,1.2,1.0,1.2,3.4
140,Max Christie,DAL,5,32.4,10.2,3.6,10.6,0.34,2.4,7.2,0.333,0.6,0.6,1.0,0.2,3.4,3.6,3.0,1.0,0.2,1.6,1.2
141,Ivica Zubac,LAC,5,38.8,21.0,9.8,16.0,0.613,0.0,0.0,0.0,1.4,2.6,0.538,3.4,9.4,12.8,2.8,0.2,1.2,0.8,2.8
142,Jordan Poole,WAS,5,28.0,23.0,7.8,15.4,0.506,4.0,9.0,0.444,3.4,3.4,1.0,0.6,3.2,3.8,2.8,1.4,0.4,2.0,2.0
143,Kawhi Leonard,LAC,5,38.0,24.0,9.4,20.0,0.47,2.0,6.8,0.294,3.2,4.4,0.727,1.8,4.8,6.6,2.8,1.2,0.6,2.0,2.0
144,Isaiah Hartenstein,OKC,5,27.1,11.8,5.0,8.4,0.595,0.0,0.2,0.0,1.8,2.0,0.9,1.6,7.2,8.8,2.8,1.0,0.4,0.8,3.2
145,Alex Sarr,WAS,5,27.2,12.8,4.6,13.6,0.338,1.2,4.2,0.286,2.4,3.8,0.632,2.6,5.6,8.2,2.8,0.2,1.4,1.6,1.8
146,Terance Mann,ATL,5,23.1,11.8,4.8,8.8,0.545,1.2,4.0,0.3,1.0,1.4,0.714,1.0,2.6,3.6,2.8,0.2,0.4,1.0,2.0
147,Max Strus,CLE,5,25.1,10.4,3.2,7.8,0.41,2.6,6.8,0.382,1.4,1.4,1.0,1.4,3.0,4.4,2.8,0.4,0.0,1.0,1.8
148,Grayson Allen,PHX,5,23.3,10.0,3.0,5.2,0.577,2.0,3.6,0.556,2.0,2.6,0.769,0.2,1.2,1.4,2.8,0.6,0.8,1.0,1.4
149,Lonnie Walker,PHL,5,22.8,11.8,4.0,10.4,0.385,2.2,6.0,0.367,1.6,2.0,0.8,0.8,3.2,4.0,2.8,0.4,0.0,1.6,0.8
