#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
34,Josh Giddey,CHI,60,29.7,13.8,5.1,11.0,0.462,1.5,4.0,0.376,2.2,2.8,0.789,1.7,6.0,7.7,6.7,1.1,0.6,2.8,1.7
35,Nicolas Claxton,BRK,58,27.2,10.2,4.5,8.2,0.549,0.0,0.3,0.063,1.2,2.3,0.53,2.2,5.2,7.4,2.3,0.9,1.5,1.2,2.2
36,"Wendell Carter, Jr.",ORL,55,25.8,8.8,3.2,7.0,0.455,0.5,2.2,0.207,2.0,2.7,0.738,2.1,5.2,7.3,2.2,0.7,0.5,1.1,2.9
37,Pascal Siakam,IND,65,32.8,20.9,8.0,15.3,0.525,1.7,4.3,0.399,3.1,4.1,0.746,1.7,5.5,7.2,3.3,0.9,0.5,1.4,2.5
38,Julius Randle,MIN,55,32.4,18.9,6.6,13.9,0.475,1.5,4.6,0.323,4.3,5.2,0.819,2.2,5.0,7.2,4.7,0.7,0.2,2.9,2.5
39,Donovan Clingan,POR,53,17.8,6.0,2.5,4.5,0.55,0.2,0.6,0.267,0.8,1.4,0.616,2.8,4.3,7.2,1.0,0.5,1.6,1.2,2.8
40,Goga Bitadze,ORL,57,21.6,7.6,3.2,5.1,0.624,0.1,0.4,0.13,1.2,1.9,0.633,2.4,4.6,7.0,2.0,0.7,1.5,1.1,2.2
41,"Michael Porter, Jr.",DEN,64,33.6,18.2,6.9,13.7,0.506,2.5,6.3,0.399,1.9,2.5,0.748,1.8,5.1,6.9,2.1,0.6,0.4,1.3,1.9
42,Daniel Gafford,DAL,51,21.9,12.3,5.0,7.1,0.699,0.0,0.0,0.0,2.4,3.4,0.699,2.7,4.1,6.9,1.4,0.4,1.9,1.2,2.7
43,Keegan Murray,SAC,63,34.6,12.3,4.7,10.8,0.44,1.9,5.8,0.332,0.9,1.0,0.831,2.0,4.7,6.7,1.4,0.8,0.9,0.8,2.5
44,Deni Avdija,POR,61,29.0,15.3,5.0,10.8,0.466,1.5,4.3,0.347,3.7,4.9,0.768,1.3,5.4,6.7,3.6,0.9,0.5,2.6,2.4
45,Alex Sarr,WAS,50,26.9,11.9,4.5,11.4,0.391,1.5,4.8,0.314,1.5,2.3,0.629,1.8,4.9,6.7,2.3,0.6,1.6,1.5,2.3
